"0114 Upplands V�sby";"320 hyreshusenhet, bost�der";1969581;0
"0764 Alvesta";"320 hyreshusenhet, bost�der";217079;0
"0764 Alvesta";"321 hyreshusenhet, bost�der och lokaler";553442;109180
"0764 Alvesta";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;2468
"0764 Alvesta";"325 hyreshusenhet, lokaler";0;89192
"0764 Alvesta";"ovr �vriga hyreshusenheter";4449;22098
"0765 �lmhult";"320 hyreshusenhet, bost�der";267571;0
"0765 �lmhult";"321 hyreshusenhet, bost�der och lokaler";593954;101026
"0765 �lmhult";"322 hyreshusenhet, hotell eller restaurangbyggnad";709;10473
"0765 �lmhult";"325 hyreshusenhet, lokaler";0;470114
"0765 �lmhult";"ovr �vriga hyreshusenheter";12252;39280
"0767 Markaryd";"320 hyreshusenhet, bost�der";97090;0
"0767 Markaryd";"321 hyreshusenhet, bost�der och lokaler";245869;38634
"0767 Markaryd";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;14537
"0767 Markaryd";"325 hyreshusenhet, lokaler";0;76689
"0767 Markaryd";"ovr �vriga hyreshusenheter";7187;7259
"0780 V�xj�";"320 hyreshusenhet, bost�der";4620555;0
"0780 V�xj�";"321 hyreshusenhet, bost�der och lokaler";8269069;1486135
"0780 V�xj�";"322 hyreshusenhet, hotell eller restaurangbyggnad";250;235194
"0780 V�xj�";"325 hyreshusenhet, lokaler";0;3364567
"0780 V�xj�";"ovr �vriga hyreshusenheter";185035;480233
"0781 Ljungby";"320 hyreshusenhet, bost�der";926909;0
"0781 Ljungby";"321 hyreshusenhet, bost�der och lokaler";923445;233820
"0781 Ljungby";"322 hyreshusenhet, hotell eller restaurangbyggnad";471;23372
"0781 Ljungby";"325 hyreshusenhet, lokaler";0;422555
"0781 Ljungby";"ovr �vriga hyreshusenheter";7541;57420
"0821 H�gsby";"320 hyreshusenhet, bost�der";41981;0
"0821 H�gsby";"321 hyreshusenhet, bost�der och lokaler";51985;9981
"0821 H�gsby";"322 hyreshusenhet, hotell eller restaurangbyggnad";153;7744
"0821 H�gsby";"325 hyreshusenhet, lokaler";0;34396
"0821 H�gsby";"ovr �vriga hyreshusenheter";94;2869
"0834 Tors�s";"320 hyreshusenhet, bost�der";111790;0
"0834 Tors�s";"321 hyreshusenhet, bost�der och lokaler";56366;13164
"0834 Tors�s";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;6172
"0834 Tors�s";"325 hyreshusenhet, lokaler";0;20849
"0834 Tors�s";"ovr �vriga hyreshusenheter";0;1066
"0840 M�rbyl�nga";"320 hyreshusenhet, bost�der";223175;0
"0840 M�rbyl�nga";"321 hyreshusenhet, bost�der och lokaler";192022;25211
"0840 M�rbyl�nga";"322 hyreshusenhet, hotell eller restaurangbyggnad";984;66527
"0840 M�rbyl�nga";"325 hyreshusenhet, lokaler";0;167399
"0840 M�rbyl�nga";"ovr �vriga hyreshusenheter";5774;10155
"0860 Hultsfred";"320 hyreshusenhet, bost�der";148140;0
"0860 Hultsfred";"321 hyreshusenhet, bost�der och lokaler";226737;37337
"0860 Hultsfred";"322 hyreshusenhet, hotell eller restaurangbyggnad";365;5631
"0860 Hultsfred";"325 hyreshusenhet, lokaler";0;67752
"0860 Hultsfred";"ovr �vriga hyreshusenheter";1930;4300
"0861 M�nster�s";"320 hyreshusenhet, bost�der";112098;0
"0861 M�nster�s";"321 hyreshusenhet, bost�der och lokaler";292034;42731
"0861 M�nster�s";"322 hyreshusenhet, hotell eller restaurangbyggnad";4376;12042
"0861 M�nster�s";"325 hyreshusenhet, lokaler";0;58136
"0861 M�nster�s";"ovr �vriga hyreshusenheter";2202;6967
"0862 Emmaboda";"320 hyreshusenhet, bost�der";97270;0
"0862 Emmaboda";"321 hyreshusenhet, bost�der och lokaler";154741;24081
"0862 Emmaboda";"322 hyreshusenhet, hotell eller restaurangbyggnad";700;16382
"0862 Emmaboda";"325 hyreshusenhet, lokaler";0;49374
"0862 Emmaboda";"ovr �vriga hyreshusenheter";1879;21370
"0880 Kalmar";"320 hyreshusenhet, bost�der";3903307;0
"0880 Kalmar";"321 hyreshusenhet, bost�der och lokaler";8490264;915007
"0880 Kalmar";"322 hyreshusenhet, hotell eller restaurangbyggnad";538;541449
"0880 Kalmar";"325 hyreshusenhet, lokaler";0;2884991
"0880 Kalmar";"ovr �vriga hyreshusenheter";145935;85056
"0881 Nybro";"320 hyreshusenhet, bost�der";444947;0
"0881 Nybro";"321 hyreshusenhet, bost�der och lokaler";800895;122175
"0881 Nybro";"322 hyreshusenhet, hotell eller restaurangbyggnad";414;16252
"0881 Nybro";"325 hyreshusenhet, lokaler";0;145407
"0881 Nybro";"ovr �vriga hyreshusenheter";3997;18092
"0882 Oskarshamn";"320 hyreshusenhet, bost�der";861721;0
"0882 Oskarshamn";"321 hyreshusenhet, bost�der och lokaler";1530355;200961
"0882 Oskarshamn";"322 hyreshusenhet, hotell eller restaurangbyggnad";3529;69672
"0882 Oskarshamn";"325 hyreshusenhet, lokaler";0;254082
"0882 Oskarshamn";"ovr �vriga hyreshusenheter";1442;32193
"0883 V�stervik";"320 hyreshusenhet, bost�der";840901;0
"0883 V�stervik";"321 hyreshusenhet, bost�der och lokaler";2424565;267556
"0883 V�stervik";"322 hyreshusenhet, hotell eller restaurangbyggnad";1337;75455
"0883 V�stervik";"325 hyreshusenhet, lokaler";0;630430
"0883 V�stervik";"ovr �vriga hyreshusenheter";66666;26050
"0884 Vimmerby";"320 hyreshusenhet, bost�der";219122;0
"0884 Vimmerby";"321 hyreshusenhet, bost�der och lokaler";672173;109150
"0884 Vimmerby";"322 hyreshusenhet, hotell eller restaurangbyggnad";1254;42572
"0884 Vimmerby";"325 hyreshusenhet, lokaler";0;267471
"0884 Vimmerby";"ovr �vriga hyreshusenheter";250;9485
"0885 Borgholm";"320 hyreshusenhet, bost�der";240023;0
"0885 Borgholm";"321 hyreshusenhet, bost�der och lokaler";314954;111654
"0885 Borgholm";"322 hyreshusenhet, hotell eller restaurangbyggnad";12321;94606
"0885 Borgholm";"325 hyreshusenhet, lokaler";0;105882
"0885 Borgholm";"ovr �vriga hyreshusenheter";6669;18009
"0980 Gotland";"320 hyreshusenhet, bost�der";2818500;0
"0980 Gotland";"321 hyreshusenhet, bost�der och lokaler";4339582;723018
"0980 Gotland";"322 hyreshusenhet, hotell eller restaurangbyggnad";77548;575282
"0980 Gotland";"325 hyreshusenhet, lokaler";0;2302018
"0980 Gotland";"ovr �vriga hyreshusenheter";61143;53055
"1060 Olofstr�m";"320 hyreshusenhet, bost�der";84863;0
"1060 Olofstr�m";"321 hyreshusenhet, bost�der och lokaler";505125;66480
"1060 Olofstr�m";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;19646
"1060 Olofstr�m";"325 hyreshusenhet, lokaler";0;134252
"1060 Olofstr�m";"ovr �vriga hyreshusenheter";45;5938
"1080 Karlskrona";"320 hyreshusenhet, bost�der";3307204;0
"1080 Karlskrona";"321 hyreshusenhet, bost�der och lokaler";6055170;943572
"1080 Karlskrona";"322 hyreshusenhet, hotell eller restaurangbyggnad";2457;228019
"1080 Karlskrona";"325 hyreshusenhet, lokaler";0;2210107
"1080 Karlskrona";"ovr �vriga hyreshusenheter";28083;65562
"1081 Ronneby";"320 hyreshusenhet, bost�der";646375;0
"1081 Ronneby";"321 hyreshusenhet, bost�der och lokaler";1438091;220368
"1081 Ronneby";"322 hyreshusenhet, hotell eller restaurangbyggnad";3456;97523
"1081 Ronneby";"325 hyreshusenhet, lokaler";0;449189
"1081 Ronneby";"ovr �vriga hyreshusenheter";4592;18202
"1082 Karlshamn";"320 hyreshusenhet, bost�der";1186011;0
"1082 Karlshamn";"321 hyreshusenhet, bost�der och lokaler";1990338;409732
"1082 Karlshamn";"322 hyreshusenhet, hotell eller restaurangbyggnad";332;63621
"1082 Karlshamn";"325 hyreshusenhet, lokaler";0;389652
"1082 Karlshamn";"ovr �vriga hyreshusenheter";7130;37949
"1083 S�lvesborg";"320 hyreshusenhet, bost�der";393090;0
"1083 S�lvesborg";"321 hyreshusenhet, bost�der och lokaler";663293;127208
"1083 S�lvesborg";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;24791
"1083 S�lvesborg";"325 hyreshusenhet, lokaler";0;139445
"1083 S�lvesborg";"ovr �vriga hyreshusenheter";1926;4955
"1214 Sval�v";"320 hyreshusenhet, bost�der";135499;0
"1214 Sval�v";"321 hyreshusenhet, bost�der och lokaler";272894;27117
"1214 Sval�v";"322 hyreshusenhet, hotell eller restaurangbyggnad";144;15928
"1214 Sval�v";"325 hyreshusenhet, lokaler";0;72668
"1214 Sval�v";"ovr �vriga hyreshusenheter";2055;5259
"1230 Staffanstorp";"320 hyreshusenhet, bost�der";692814;0
"1230 Staffanstorp";"321 hyreshusenhet, bost�der och lokaler";1409832;134329
"1230 Staffanstorp";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;6828
"1230 Staffanstorp";"325 hyreshusenhet, lokaler";0;320227
"1230 Staffanstorp";"ovr �vriga hyreshusenheter";24128;105482
"1231 Burl�v";"320 hyreshusenhet, bost�der";211138;0
"1231 Burl�v";"321 hyreshusenhet, bost�der och lokaler";2132064;128881
"1231 Burl�v";"322 hyreshusenhet, hotell eller restaurangbyggnad";726;16378
"1231 Burl�v";"325 hyreshusenhet, lokaler";0;937573
"1231 Burl�v";"ovr �vriga hyreshusenheter";17140;78842
"1233 Vellinge";"320 hyreshusenhet, bost�der";1649182;0
"1233 Vellinge";"321 hyreshusenhet, bost�der och lokaler";836974;141798
"1233 Vellinge";"322 hyreshusenhet, hotell eller restaurangbyggnad";2213;106591
"1233 Vellinge";"325 hyreshusenhet, lokaler";0;567025
"1233 Vellinge";"ovr �vriga hyreshusenheter";47651;32760
"1256 �stra G�inge";"320 hyreshusenhet, bost�der";104491;0
"1256 �stra G�inge";"321 hyreshusenhet, bost�der och lokaler";256415;49347
"1256 �stra G�inge";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;11264
"1256 �stra G�inge";"325 hyreshusenhet, lokaler";0;50172
"1256 �stra G�inge";"ovr �vriga hyreshusenheter";682;9684
"1257 �rkelljunga";"320 hyreshusenhet, bost�der";129333;0
"1257 �rkelljunga";"321 hyreshusenhet, bost�der och lokaler";228967;55404
"1257 �rkelljunga";"322 hyreshusenhet, hotell eller restaurangbyggnad";1603;11352
"1257 �rkelljunga";"325 hyreshusenhet, lokaler";0;48083
"1257 �rkelljunga";"ovr �vriga hyreshusenheter";4414;2654
"1260 Bjuv";"320 hyreshusenhet, bost�der";111848;0
"1260 Bjuv";"321 hyreshusenhet, bost�der och lokaler";459256;49917
"1260 Bjuv";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;529
"1260 Bjuv";"325 hyreshusenhet, lokaler";0;129398
"1260 Bjuv";"ovr �vriga hyreshusenheter";2407;15296
"1261 K�vlinge";"320 hyreshusenhet, bost�der";1220165;0
"1261 K�vlinge";"321 hyreshusenhet, bost�der och lokaler";572860;125331
"1261 K�vlinge";"322 hyreshusenhet, hotell eller restaurangbyggnad";2378;21064
"1261 K�vlinge";"325 hyreshusenhet, lokaler";0;928832
"1261 K�vlinge";"ovr �vriga hyreshusenheter";11575;40254
"1262 Lomma";"320 hyreshusenhet, bost�der";855883;0
"1262 Lomma";"321 hyreshusenhet, bost�der och lokaler";1909354;104115
"1262 Lomma";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;9722
"1262 Lomma";"325 hyreshusenhet, lokaler";0;240761
"1262 Lomma";"ovr �vriga hyreshusenheter";111850;5802
"1263 Svedala";"320 hyreshusenhet, bost�der";299930;0
"1263 Svedala";"321 hyreshusenhet, bost�der och lokaler";1068905;122222
"1263 Svedala";"322 hyreshusenhet, hotell eller restaurangbyggnad";695;16560
"1263 Svedala";"325 hyreshusenhet, lokaler";0;198250
"1263 Svedala";"ovr �vriga hyreshusenheter";88368;27088
"1264 Skurup";"320 hyreshusenhet, bost�der";371386;0
"1264 Skurup";"321 hyreshusenhet, bost�der och lokaler";266655;55535
"1264 Skurup";"322 hyreshusenhet, hotell eller restaurangbyggnad";1651;14175
"1264 Skurup";"325 hyreshusenhet, lokaler";0;113278
"1264 Skurup";"ovr �vriga hyreshusenheter";1225;5464
"1265 Sj�bo";"320 hyreshusenhet, bost�der";396015;0
"1265 Sj�bo";"321 hyreshusenhet, bost�der och lokaler";229709;78434
"1265 Sj�bo";"322 hyreshusenhet, hotell eller restaurangbyggnad";536;12749
"1265 Sj�bo";"325 hyreshusenhet, lokaler";0;137006
"1265 Sj�bo";"ovr �vriga hyreshusenheter";6219;13736
"1266 H�rby";"320 hyreshusenhet, bost�der";260309;0
"1266 H�rby";"321 hyreshusenhet, bost�der och lokaler";438101;80193
"1266 H�rby";"322 hyreshusenhet, hotell eller restaurangbyggnad";530;13618
"1266 H�rby";"325 hyreshusenhet, lokaler";0;115501
"1266 H�rby";"ovr �vriga hyreshusenheter";243;8411
"1267 H��r";"320 hyreshusenhet, bost�der";273016;0
"1267 H��r";"321 hyreshusenhet, bost�der och lokaler";403794;65022
"1267 H��r";"322 hyreshusenhet, hotell eller restaurangbyggnad";145;39688
"1267 H��r";"325 hyreshusenhet, lokaler";0;162696
"1267 H��r";"ovr �vriga hyreshusenheter";2177;8975
"1270 Tomelilla";"320 hyreshusenhet, bost�der";228053;0
"1270 Tomelilla";"321 hyreshusenhet, bost�der och lokaler";294475;67535
"1270 Tomelilla";"322 hyreshusenhet, hotell eller restaurangbyggnad";1627;26014
"1270 Tomelilla";"325 hyreshusenhet, lokaler";0;126655
"1270 Tomelilla";"ovr �vriga hyreshusenheter";821;3397
"1272 Brom�lla";"320 hyreshusenhet, bost�der";138263;0
"1272 Brom�lla";"321 hyreshusenhet, bost�der och lokaler";244954;28790
"1272 Brom�lla";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;9479
"1272 Brom�lla";"325 hyreshusenhet, lokaler";0;144276
"1272 Brom�lla";"ovr �vriga hyreshusenheter";8094;18333
"1273 Osby";"320 hyreshusenhet, bost�der";135772;0
"1273 Osby";"321 hyreshusenhet, bost�der och lokaler";324139;60090
"1273 Osby";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;899
"1273 Osby";"325 hyreshusenhet, lokaler";0;63788
"1273 Osby";"ovr �vriga hyreshusenheter";489;9217
"1275 Perstorp";"320 hyreshusenhet, bost�der";144820;0
"1275 Perstorp";"321 hyreshusenhet, bost�der och lokaler";202676;26517
"1275 Perstorp";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;868
"1275 Perstorp";"325 hyreshusenhet, lokaler";0;78166
"1275 Perstorp";"ovr �vriga hyreshusenheter";3050;11237
"1276 Klippan";"320 hyreshusenhet, bost�der";252309;0
"1276 Klippan";"321 hyreshusenhet, bost�der och lokaler";602988;79784
"1276 Klippan";"322 hyreshusenhet, hotell eller restaurangbyggnad";601;18141
"1276 Klippan";"325 hyreshusenhet, lokaler";0;106169
"1276 Klippan";"ovr �vriga hyreshusenheter";0;8349
"1277 �storp";"320 hyreshusenhet, bost�der";210577;0
"1277 �storp";"321 hyreshusenhet, bost�der och lokaler";509243;80358
"1277 �storp";"322 hyreshusenhet, hotell eller restaurangbyggnad";597;7544
"1277 �storp";"325 hyreshusenhet, lokaler";0;531003
"1277 �storp";"ovr �vriga hyreshusenheter";5074;81976
"1278 B�stad";"320 hyreshusenhet, bost�der";613010;0
"1278 B�stad";"321 hyreshusenhet, bost�der och lokaler";481053;106107
"1278 B�stad";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;197132
"1278 B�stad";"325 hyreshusenhet, lokaler";0;363273
"1278 B�stad";"ovr �vriga hyreshusenheter";27674;27715
"1280 Malm�";"320 hyreshusenhet, bost�der";22438865;0
"1280 Malm�";"321 hyreshusenhet, bost�der och lokaler";90948031;10910325
"1280 Malm�";"322 hyreshusenhet, hotell eller restaurangbyggnad";498;2391686
"1280 Malm�";"325 hyreshusenhet, lokaler";0;27935950
"1280 Malm�";"ovr �vriga hyreshusenheter";2896959;2554107
"1281 Lund";"320 hyreshusenhet, bost�der";12531885;0
"1281 Lund";"321 hyreshusenhet, bost�der och lokaler";26145900;2717559
"1281 Lund";"322 hyreshusenhet, hotell eller restaurangbyggnad";13513;524450
"1281 Lund";"325 hyreshusenhet, lokaler";0;7281333
"1281 Lund";"ovr �vriga hyreshusenheter";520468;1270677
"1282 Landskrona";"320 hyreshusenhet, bost�der";2293933;0
"1282 Landskrona";"321 hyreshusenhet, bost�der och lokaler";4126862;463343
"1282 Landskrona";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;54116
"1282 Landskrona";"325 hyreshusenhet, lokaler";0;742920
"1282 Landskrona";"ovr �vriga hyreshusenheter";16491;50513
"1283 Helsingborg";"320 hyreshusenhet, bost�der";8289788;0
"1283 Helsingborg";"321 hyreshusenhet, bost�der och lokaler";27664842;3213935
"1283 Helsingborg";"322 hyreshusenhet, hotell eller restaurangbyggnad";30771;701659
"1283 Helsingborg";"325 hyreshusenhet, lokaler";0;7055747
"1283 Helsingborg";"ovr �vriga hyreshusenheter";358050;430568
"1284 H�gan�s";"320 hyreshusenhet, bost�der";598744;0
"1284 H�gan�s";"321 hyreshusenhet, bost�der och lokaler";1156892;140578
"1284 H�gan�s";"322 hyreshusenhet, hotell eller restaurangbyggnad";920;59247
"1284 H�gan�s";"325 hyreshusenhet, lokaler";0;333457
"1284 H�gan�s";"ovr �vriga hyreshusenheter";72595;16082
"1285 Esl�v";"320 hyreshusenhet, bost�der";802664;0
"1285 Esl�v";"321 hyreshusenhet, bost�der och lokaler";2285256;322066
"1285 Esl�v";"322 hyreshusenhet, hotell eller restaurangbyggnad";427;37226
"1285 Esl�v";"325 hyreshusenhet, lokaler";0;277227
"1285 Esl�v";"ovr �vriga hyreshusenheter";13040;41230
"1286 Ystad";"320 hyreshusenhet, bost�der";2142668;0
"1286 Ystad";"321 hyreshusenhet, bost�der och lokaler";2875013;469429
"1286 Ystad";"322 hyreshusenhet, hotell eller restaurangbyggnad";5089;167796
"1286 Ystad";"325 hyreshusenhet, lokaler";0;708859
"1286 Ystad";"ovr �vriga hyreshusenheter";52486;59057
"1287 Trelleborg";"320 hyreshusenhet, bost�der";1672524;0
"1287 Trelleborg";"321 hyreshusenhet, bost�der och lokaler";2947416;599938
"1287 Trelleborg";"322 hyreshusenhet, hotell eller restaurangbyggnad";13279;45754
"1287 Trelleborg";"325 hyreshusenhet, lokaler";0;504261
"1287 Trelleborg";"ovr �vriga hyreshusenheter";16468;52805
"1290 Kristianstad";"320 hyreshusenhet, bost�der";2453961;0
"1290 Kristianstad";"321 hyreshusenhet, bost�der och lokaler";7152028;1544351
"1290 Kristianstad";"322 hyreshusenhet, hotell eller restaurangbyggnad";1575;161176
"1290 Kristianstad";"325 hyreshusenhet, lokaler";0;2157899
"1290 Kristianstad";"ovr �vriga hyreshusenheter";189587;81803
"1291 Simrishamn";"320 hyreshusenhet, bost�der";603976;0
"1291 Simrishamn";"321 hyreshusenhet, bost�der och lokaler";927211;151294
"1291 Simrishamn";"322 hyreshusenhet, hotell eller restaurangbyggnad";2798;77603
"1291 Simrishamn";"325 hyreshusenhet, lokaler";0;245354
"1291 Simrishamn";"ovr �vriga hyreshusenheter";15378;9192
"1292 �ngelholm";"320 hyreshusenhet, bost�der";1741180;0
"1292 �ngelholm";"321 hyreshusenhet, bost�der och lokaler";2454485;578380
"1292 �ngelholm";"322 hyreshusenhet, hotell eller restaurangbyggnad";862;87359
"1292 �ngelholm";"325 hyreshusenhet, lokaler";0;949221
"1292 �ngelholm";"ovr �vriga hyreshusenheter";44830;48745
"1293 H�ssleholm";"320 hyreshusenhet, bost�der";1087022;0
"1293 H�ssleholm";"321 hyreshusenhet, bost�der och lokaler";2406025;542967
"1293 H�ssleholm";"322 hyreshusenhet, hotell eller restaurangbyggnad";1020;59306
"1293 H�ssleholm";"325 hyreshusenhet, lokaler";0;806947
"1293 H�ssleholm";"ovr �vriga hyreshusenheter";18552;36530
"1315 Hylte";"320 hyreshusenhet, bost�der";125624;0
"1315 Hylte";"321 hyreshusenhet, bost�der och lokaler";128701;36904
"1315 Hylte";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;4385
"1315 Hylte";"325 hyreshusenhet, lokaler";0;55928
"1315 Hylte";"ovr �vriga hyreshusenheter";2235;9188
"1380 Halmstad";"320 hyreshusenhet, bost�der";4796776;0
"1380 Halmstad";"321 hyreshusenhet, bost�der och lokaler";12903503;1445635
"1380 Halmstad";"322 hyreshusenhet, hotell eller restaurangbyggnad";173482;449948
"1380 Halmstad";"325 hyreshusenhet, lokaler";0;3295486
"1380 Halmstad";"ovr �vriga hyreshusenheter";189094;185579
"1381 Laholm";"320 hyreshusenhet, bost�der";365009;0
"1381 Laholm";"321 hyreshusenhet, bost�der och lokaler";519501;118198
"1381 Laholm";"322 hyreshusenhet, hotell eller restaurangbyggnad";3793;49362
"1381 Laholm";"325 hyreshusenhet, lokaler";0;264236
"1381 Laholm";"ovr �vriga hyreshusenheter";33911;10899
"1382 Falkenberg";"320 hyreshusenhet, bost�der";1271472;0
"1382 Falkenberg";"321 hyreshusenhet, bost�der och lokaler";3163260;335139
"1382 Falkenberg";"322 hyreshusenhet, hotell eller restaurangbyggnad";1638;180320
"1382 Falkenberg";"325 hyreshusenhet, lokaler";0;1484649
"1382 Falkenberg";"ovr �vriga hyreshusenheter";84938;79990
"1383 Varberg";"320 hyreshusenhet, bost�der";3135183;0
"1383 Varberg";"321 hyreshusenhet, bost�der och lokaler";5943911;706992
"1383 Varberg";"322 hyreshusenhet, hotell eller restaurangbyggnad";1224;235197
"1383 Varberg";"325 hyreshusenhet, lokaler";0;1076878
"1383 Varberg";"ovr �vriga hyreshusenheter";67485;253256
"1384 Kungsbacka";"320 hyreshusenhet, bost�der";3114523;0
"1384 Kungsbacka";"321 hyreshusenhet, bost�der och lokaler";4313546;452932
"1384 Kungsbacka";"322 hyreshusenhet, hotell eller restaurangbyggnad";820;60037
"1384 Kungsbacka";"325 hyreshusenhet, lokaler";0;2498443
"1384 Kungsbacka";"ovr �vriga hyreshusenheter";226456;49228
"1401 H�rryda";"320 hyreshusenhet, bost�der";1069119;0
"1401 H�rryda";"321 hyreshusenhet, bost�der och lokaler";1742934;254314
"1401 H�rryda";"322 hyreshusenhet, hotell eller restaurangbyggnad";1243;110043
"1401 H�rryda";"325 hyreshusenhet, lokaler";0;342448
"1401 H�rryda";"ovr �vriga hyreshusenheter";29864;277446
"1402 Partille";"320 hyreshusenhet, bost�der";2444812;0
"1402 Partille";"321 hyreshusenhet, bost�der och lokaler";3920106;209832
"1402 Partille";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;0
"1402 Partille";"325 hyreshusenhet, lokaler";0;1505027
"1402 Partille";"ovr �vriga hyreshusenheter";238150;111796
"1407 �cker�";"320 hyreshusenhet, bost�der";303090;0
"1407 �cker�";"321 hyreshusenhet, bost�der och lokaler";53511;15453
"1407 �cker�";"322 hyreshusenhet, hotell eller restaurangbyggnad";750;54467
"1407 �cker�";"325 hyreshusenhet, lokaler";0;195287
"1407 �cker�";"ovr �vriga hyreshusenheter";93905;11178
"1415 Stenungsund";"320 hyreshusenhet, bost�der";839151;0
"1415 Stenungsund";"321 hyreshusenhet, bost�der och lokaler";1369811;593816
"1415 Stenungsund";"322 hyreshusenhet, hotell eller restaurangbyggnad";2288;52165
"1415 Stenungsund";"325 hyreshusenhet, lokaler";0;543179
"1415 Stenungsund";"ovr �vriga hyreshusenheter";10750;40760
"1419 Tj�rn";"320 hyreshusenhet, bost�der";317032;0
"1419 Tj�rn";"321 hyreshusenhet, bost�der och lokaler";310801;83413
"1419 Tj�rn";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;47926
"1419 Tj�rn";"325 hyreshusenhet, lokaler";0;149812
"1419 Tj�rn";"ovr �vriga hyreshusenheter";14004;17819
"1421 Orust";"320 hyreshusenhet, bost�der";446696;0
"1421 Orust";"321 hyreshusenhet, bost�der och lokaler";191858;54162
"1421 Orust";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;58118
"1421 Orust";"325 hyreshusenhet, lokaler";0;148642
"1421 Orust";"ovr �vriga hyreshusenheter";21278;6001
"1427 Soten�s";"320 hyreshusenhet, bost�der";824161;0
"1427 Soten�s";"321 hyreshusenhet, bost�der och lokaler";192841;96680
"1427 Soten�s";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;67338
"1427 Soten�s";"325 hyreshusenhet, lokaler";0;306753
"1427 Soten�s";"ovr �vriga hyreshusenheter";90882;16986
"1430 Munkedal";"320 hyreshusenhet, bost�der";102373;0
"1430 Munkedal";"321 hyreshusenhet, bost�der och lokaler";221427;33306
"1430 Munkedal";"322 hyreshusenhet, hotell eller restaurangbyggnad";454;20543
"1430 Munkedal";"325 hyreshusenhet, lokaler";0;111249
"1430 Munkedal";"ovr �vriga hyreshusenheter";1189;9919
"1435 Tanum";"320 hyreshusenhet, bost�der";235371;0
"1435 Tanum";"321 hyreshusenhet, bost�der och lokaler";476926;127688
"1435 Tanum";"322 hyreshusenhet, hotell eller restaurangbyggnad";2390;93744
"1435 Tanum";"325 hyreshusenhet, lokaler";0;548021
"1435 Tanum";"ovr �vriga hyreshusenheter";72493;11274
"1438 Dals-Ed";"320 hyreshusenhet, bost�der";60370;0
"1438 Dals-Ed";"321 hyreshusenhet, bost�der och lokaler";121566;16332
"1438 Dals-Ed";"322 hyreshusenhet, hotell eller restaurangbyggnad";0;2380
"1438 Dals-Ed";"325 hyreshusenhet, lokaler";0;51925
"1438 Dals-Ed";"ovr �vriga hyreshusenheter";23221;5654
